Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
-0.13391739622308552,1.821027663100303,1.841267639650023,0.08236289321418067,1.4782053921532294,1.8543201400760387,1.8129199432847698,0.9147321129749395,-0.6883752627807038,1.0779873596770009,-0.13391739622308552,-0.12581008945606545,0.42358553304073865,-1.498251914932742,0.8923034919643168,1.8107678960341422,1.7973167580189318,1.8032992800196361,1.8134385192677398,0.7905198544716445,-0.6891936314936242,-1.0,-0.7999999999999998
-0.12781602869402087,1.819948906135536,1.8428233895491504,0.05143402871186531,1.4786798544601578,1.8546779990734712,1.813077026997652,0.9281792509912838,-0.7055064945997075,1.1024731587373862,-0.12781602869402087,-0.1581287696712485,0.4281206547499169,-1.515493409461571,0.8848336264931701,1.8168318136626942,1.8185173188495811,1.8120560118408642,1.8559717665889794,0.6321124067918915,-0.6890580552429186,-0.5,-0.7999999999999998
-0.13141420987347208,1.8266958755852145,1.8506033397655939,0.22474418342096159,1.4853401132681334,1.8581064605216095,1.8121029829009618,0.9216818068249673,-0.7286199806601855,1.0947600722535817,-0.13141420987347208,-0.02632935245301271,0.5058042080332225,-1.5057836977371373,0.8940412491166457,1.8095386200413222,1.8245979549918492,1.8333682798803428,1.8000283218366648,0.8114252751931512,-0.7071311245558007,0.0,-0.7999999999999998
-0.1095118067483325,1.8382156126415823,1.8599745548993791,0.2884388207735653,1.4934835374185886,1.8612354945750091,1.8087934487996726,0.9748436776170202,-0.7313392295688768,1.1121450792561296,-0.1095118067483325,-0.09450559829888337,0.577494396010926,-1.5091509126724305,0.9023390270438353,1.8566575475152511,1.8172846536834897,1.8394809553114195,1.8087493970796793,0.7139157525390475,-0.7365978391207091,0.5,-0.7999999999999998
-0.0891739547709487,1.8534669322356105,1.8744608954374278,0.4278245955434763,1.5050827065175523,1.8640831561643192,1.8008720120894481,0.9965601454303492,-0.7400407845844016,1.098310543007229,-0.0891739547709487,-0.029785729561564292,0.6873594126121171,-1.499205828034102,0.915653324992625,1.8759149282293661,1.8645334903157382,1.832129119716962,1.8299748835929261,0.9394952750345754,-0.7292720418171035,1.0,-0.7999999999999998
-0.014862310875346285,1.8658553702860816,1.888760637588471,0.46298921889236144,1.518249989005949,1.8674723208122685,1.7921916409932872,1.0016329765836192,-0.744119683880118,1.1165524931971076,-0.014862310875346285,-0.11056661453275077,0.7570679425935622,-1.5067073324322802,0.9236601460417232,1.9225429112102121,1.8838439645583802,1.8796269137094803,1.8360626687916592,0.8915501034238926,-0.7455589679143941,-1.0,-0.5999999999999999
-0.01032537513554277,1.878339974498262,1.898603494351649,0.3662779386917421,1.5308879610189585,1.8725085402534,1.7874146659804993,0.9652186591433098,-0.7318830897236869,1.1634427087280708,-0.01032537513554277,-0.18407582058065894,0.7434998419816938,-1.5178490099995343,0.9157471383581935,1.9353263603301527,1.9306005031398723,1.8990391361651084,1.828740769171745,0.7284529009928726,-0.7470691745793285,-0.5,-0.5999999999999999
-0.011889806924803903,1.8861142631983046,1.9059370776300733,0.32095959183617184,1.5405247254709433,1.8768187039020288,1.7847087518771927,0.9369352926401397,-0.7297077009698056,1.1618512214588197,-0.011889806924803903,-0.16106376941334014,0.6941693993132223,-1.5324009130263367,0.9080006208838473,1.9166428970473701,1.9434191968463221,1.9460420381546808,1.8760451566695766,0.8538963380729343,-0.7673424514005565,0.0,-0.5999999999999999
-0.010481854122017298,1.8975998202661892,1.9140713570505543,0.36492536102681594,1.552002663857099,1.884900254158623,1.7873615878194271,0.9177902327588088,-0.7481985313104753,1.1508326118816465,-0.010481854122017298,-0.10985640782210085,0.660987669714092,-1.5380809196927774,0.9155740422433293,1.9078743169332641,1.9246842223530833,1.958928274437303,1.8953783344036792,0.8654979565021153,-0.7938545729445861,0.5,-0.5999999999999999
-0.1569149135365573,1.9809595006739782,1.9761777915693535,0.15232920000492123,1.5788461067039927,2.001408906010853,1.98811816088409,1.0305419639857085,-0.7811012926960983,1.1575662066232524,-0.1569149135365573,0.004915008037449625,0.10311119885473208,-1.57818665204619,0.8985399302909428,1.8876335154248927,1.919342673300018,1.9580200716924285,1.9959931329157576,0.5241962119454041,-0.7480048029669399,1.0,-0.3999999999999999
-0.1284417059229297,1.9800801393999334,1.9789174432059444,0.15605624373422855,1.5799267354944235,2.002731946570841,1.989488447110876,1.065983387909478,-0.7868117205908859,1.1684624170950153,-0.1284417059229297,-0.13840373238743214,0.14627946146546522,-1.5856238654455659,0.9044860533202449,1.9490932302443515,1.8955948604646713,1.9347248900374032,1.9925381251488783,0.5171909078368727,-0.7480606782655416,-1.0,-0.3999999999999999
-0.11983727140274625,1.9781599285202138,1.979267273179171,0.07866559202333079,1.5800890008488548,2.0032434370934102,1.990317728017327,1.0616051019914492,-0.7669612917285501,1.18058276807034,-0.11983727140274625,-0.17494234168118072,0.14994911474286515,-1.5979296989896812,0.8986381515540071,1.9499944440044046,1.9572240226856474,1.9108519483477384,1.9541191051773377,0.6209623034362035,-0.746266590834221,-0.5,-0.3999999999999999
-0.13782853537548556,1.9787401496660437,1.9817180773969563,0.1506624229637925,1.5806892383646365,2.0052724241248927,1.9936582519389177,1.0690754396743056,-0.787899389035147,1.1736043751179133,-0.13782853537548556,-0.10379705089752549,0.18074925835273442,-1.5911615239836925,0.9100610099943848,1.935162456864444,1.9581277211355548,1.9728058388506315,1.9309187792839866,0.7006499395791667,-0.7468187465693548,0.0,-0.3999999999999999
-0.164267754881934,1.9786982353835474,1.9830366986065275,0.11757397640465705,1.579837524486687,2.004705978660236,1.9935276562648458,1.0273454653419938,-0.788171319112552,1.1542605340804264,-0.164267754881934,-0.15419667797711817,0.1904671358617807,-1.6020419412038847,0.9017255570187889,1.9508961683671546,1.943254841490844,1.9737142989496415,1.9071430459398455,0.5086530442568322,-0.7464787871489862,0.5,-0.3999999999999999
-0.1772527655139411,1.9780761372289266,1.98357558621281,0.09181551208749816,1.5794263893299463,2.0043382559552483,1.9932766756288567,1.0416260576406273,-0.7854520702038608,1.154015735869605,-0.1772527655139411,-0.1507873912028399,0.1891405006177812,-1.603901069712521,0.8933565636263995,1.9449956436016156,1.9590319315959153,1.9587630530821858,1.9688446660994832,0.4197727794725696,-0.7464343773000789,1.0,-0.3999999999999999
-0.1605130947160085,1.9822217188201137,1.985630893647464,0.15256470101967645,1.5786667842017454,2.0039451299233293,1.9933835627715024,1.0876304011992834,-0.7830047513725745,1.1583007507051728,-0.1605130947160085,-0.11339912966186687,0.20836376279138238,-1.6042563880629233,0.8998067552787529,1.9405712712328542,1.9531151387986736,1.9746232737569234,1.9697494270354683,0.4600524255379516,-0.776907686562319,-1.0,-0.3999999999999999
-0.16442423386840854,1.985745164982974,1.9843249675814327,0.01576970550161927,1.5764430875647322,2.002271236363798,1.992653944615689,1.095378556976236,-0.7593474051572864,1.122061797985694,-0.16442423386840854,-0.19298789257726545,0.18153448858786173,-1.6131621547726611,0.8929506925041618,1.9522071407914816,1.9486785682216483,1.9686753049726933,1.9548590612176182,0.5018653131217816,-0.7729493337364319,-0.5,-0.3999999999999999
-0.13360443825013646,1.9874321170099907,1.9887635628714722,0.22124530639110618,1.577696168483326,2.002731999247517,1.992103383074376,1.1087557102818542,-0.7898028477116231,1.1126346756777714,-0.13360443825013646,-0.045148136962107566,0.23495585782765788,-1.5968190188194586,0.9033213703668564,1.929589994331672,1.9603465184345203,1.964215357801063,1.970654700583882,0.6726266770042246,-0.8033438915301416,0.0,-0.3999999999999999
-0.14877967725880814,1.9894062443055671,1.9970845965890223,0.35770053281280423,1.586747943072111,2.0058388564203806,1.9876848124702313,1.1498955862578129,-0.8121006472706043,1.0830069185944886,-0.14877967725880814,-0.0648295242122497,0.32233943270926574,-1.5862373557241907,0.9148671152864739,1.9703994042798336,1.9376670154097868,1.975944787243728,1.9647309513622118,0.8234654498039882,-0.8008004917872111,0.5,-0.3999999999999999
-0.15362945161306607,1.991266668160721,2.0036137986461346,0.3256457199383742,1.593479385454232,2.008552600730494,1.985202751713445,1.1848502983297111,-0.7914344281760533,1.1101860957717329,-0.15362945161306607,-0.15192707352067172,0.36226919248415634,-1.5886928933776256,0.9025488001925789,2.003178310312279,1.978588938871776,1.9531457843623266,1.9602891646708154,0.6459184009273109,-0.800582327832015,1.0,-0.3999999999999999
-0.14674592786861806,1.9960223457731687,2.0094625716213264,0.3316776972178981,1.599614667607331,2.0111564483256013,1.9832005073141654,1.152605903236859,-0.7805574844066474,1.1054114845145238,-0.14674592786861806,-0.1373078025684084,0.38098257062661167,-1.5898263663967531,0.9097660372959336,1.9981792546081416,2.0114582179309775,1.994283328245228,1.9719708329935945,0.6472320233314616,-0.8215968728538176,-1.0,-0.3999999999999999
-0.13235284507532974,1.9996534570360667,2.0092743598221836,0.0883686001962658,1.599017021909607,2.014542333850478,1.9906498384391842,1.1866571763157419,-0.7446634921695691,1.1024731587373862,-0.13235284507532974,-0.22864936874132286,0.3175138271421404,-1.5987233130039313,0.8995027054005532,1.9995721787653231,2.00644537958887,2.0273257977897785,1.949264665481144,0.5839633031465041,-0.8087284839541157,-0.5,-0.3999999999999999
-0.10998124370775586,2.0032187615708645,2.0057555807160248,-0.04429040584721333,1.5946294206927356,2.017387150899293,2.001463573193276,1.1840862985709464,-0.7038749141352773,1.0907200050782926,-0.10998124370775586,-0.1974037943650329,0.22936229385118784,-1.6125099255671307,0.8889031138962159,1.9610576726384426,2.007842144105214,2.0222865464586945,1.9902347012022206,0.4762530864755377,-0.8083562124352153,0.0,-0.3999999999999999
-0.14924899485973708,2.004427137848555,2.0066879939844675,0.10465470874749161,1.5956325956059993,2.018334014147818,2.002174861931557,1.2078874624644031,-0.7280761723707344,1.0666014033341389,-0.14924899485973708,-0.07247581777723051,0.22157024556017438,-1.5985033941872693,0.899710375590114,1.9364736845901191,1.9692214516251567,2.0236906706230577,2.023142624956889,0.5699526949294413,-0.846817835188735,0.5,-0.3999999999999999
-0.13610762459975012,2.008782067209989,2.013502676937475,0.29330045772418845,1.6009725512258361,2.020062875818606,1.9993609394603995,1.2333910574650027,-0.7604350736015475,1.0678256932871584,-0.13610762459975012,-0.038772777907385966,0.2898018273032843,-1.5807200672283983,0.910858435482843,1.965646459075609,1.9445696843346754,1.9848664830659375,2.0181238929774183,0.6993335889872607,-0.8237344982675062,1.0,-0.3999999999999999
8.951887098263e-08,2.351778158456209,2.3468500182205942,0.542147420614203,1.9121607027146625,2.344626065821895,2.281481337298891,1.3135161286260661,-0.8697484751811355,1.0636630775570013,8.951887098263e-08,-0.16297405492172845,0.22196341999364463,-1.6378766487590877,1.0225677579537704,2.3330983709923037,2.3351125696582224,2.315955409535679,2.334956306999098,0.5651026591475538,-0.8999906894410377,-0.5,0.20000000000000018
-0.029411753296614496,2.352120405625515,2.3438596627840314,0.13051496106303473,1.9116475143719187,2.3475959768067,2.2880025433409443,1.3359971263853625,-0.811012926960984,1.0596230103817121,-0.029411753296614496,-0.2497637167015762,0.10889595154114518,-1.659835652492942,1.011407412977455,2.3223236328820223,2.3422878841494423,2.3526855064906327,2.335534533818244,0.4033763710635447,-0.8655743894910328,0.0,0.20000000000000018
0.0028161144829388363,2.3518562282336117,2.339819699835713,0.06178661136258534,1.9074672107606414,2.351490784866198,2.300666105088125,1.3489920147179966,-0.8156356345461515,1.0530118147455165,0.0028161144829388363,-0.16300827552264766,0.016931230580774115,-1.6649122564531418,1.00377068898224,2.270094338316029,2.3314834395659023,2.359898628205949,2.310596964405315,0.44139093924513423,-0.8641190369158012,0.5,0.20000000000000018
0.022684648859393697,2.3494364937817442,2.3340393333681586,-0.042236795675249184,1.9005464930365026,2.354995285095936,2.315764217861678,1.323071692576252,-0.7835486115273846,1.0623163884985716,0.022684648859393697,-0.17602221292829548,-0.06672990114696203,-1.654980198760461,0.9918833498283947,2.2594837589728054,2.279110146312747,2.349037254262991,2.347177499902684,0.39678506944687175,-0.8635734292859807,1.0,0.20000000000000018
0.008917482012003486,2.3473470043658224,2.3334082407006167,0.1445532418064408,1.8927132487767562,2.3596834960780195,2.3342914254050955,1.2979848247167967,-0.819714481976509,1.0548482496750453,0.008917482012003486,-0.07193626002406689,-0.0573620158389635,-1.6459342199167861,0.9988168775401066,2.242787050783715,2.268470313089912,2.296388002536225,2.3543612504731657,0.4380952884367978,-0.8595335950977446,-1.0,0.20000000000000018
0.02424908064865483,2.3434742476663515,2.330660810924858,0.043498051226095846,1.886962985218692,2.3623521754919374,2.346351494356651,1.320500284644254,-0.8137321758696754,1.043339894226773,0.02424908064865483,-0.1746549935809464,-0.07113494704613094,-1.6548497550496708,0.9903383520533434,2.2748648993132967,2.251727571270095,2.2856921073025207,2.34354410301075,0.36778034132698023,-0.8588403432267635,-0.5,0.20000000000000018
0.04740307694860113,2.3396135303739474,2.3249116021366305,-0.09827174847911935,1.8872294458824066,2.362237630060287,2.3458108187085416,1.3466989550672972,-0.814547940169211,1.0326886314152883,0.04740307694860113,-0.19300813933266542,-0.11241693147042392,-1.6612645887232673,0.9809772609340407,2.258743895664977,2.283893859977045,2.268861146827933,2.2911092340240735,0.30032112474996575,-0.8587387790161236,0.0,0.20000000000000018
0.022684648859393697,2.33584884878528,2.320108526740518,-0.08987514880301717,1.8891845759883221,2.3606890279742805,2.340432209755145,1.3623002436872929,-0.8175390932226276,1.0314643414622693,0.022684648859393697,-0.13767873729853966,-0.1238540915836947,-1.6437343836016591,0.9920273609484628,2.2340687650352553,2.267728409943217,2.30119692191586,2.280456891457362,0.37019615158425,-0.8585901427775317,0.5,0.20000000000000018
0.028473177774003933,2.330715215793093,2.315654008623022,-0.10269250944793074,1.8909968027398918,2.359148946340594,2.3352381053020377,1.4014593402748092,-0.8450034086562273,1.0296279065327405,0.028473177774003933,-0.1450763816762356,-0.12094670402829871,-1.6496822606636101,0.9838692337683467,2.235384332883854,2.242985248786839,2.28494629501727,2.2636944650512865,0.267140905270671,-0.8642153260683713,1.0,0.20000000000000018
0.017834874505135767,2.326314067036108,2.314555207276705,0.03338496014311754,1.8911629102643892,2.3579906520843483,2.332734676560919,1.4001736363088098,-0.8455472688110373,1.0268119798610131,0.017834874505135767,-0.09713975148308902,-0.07039362680325462,-1.6480350850825518,0.9895564195523093,2.2332461840905267,2.244304443719523,2.260072760448015,2.29589857194187,0.3020780776643438,-0.8588357304580307,-1.0,0.20000000000000018
-0.005944918382213782,2.318736695325332,2.307742474222573,-0.21509213258355353,1.8927391150984372,2.353196376615427,2.3213310132110063,1.421716202719728,-0.8009517734237932,1.0168952611314488,-0.005944918382213782,-0.23199577562187024,-0.09892872034451528,-1.6632048745139913,0.9805615165966578,2.2534793265584443,2.2421603999467257,2.261398906309262,2.2797141160487264,0.21616267092309416,-0.8420818486187116,-0.5,0.20000000000000018
-0.031132664072350158,2.3110212245334973,2.2981893012084718,-0.3406826121885138,1.8952009533822967,2.346594685382845,2.3052866157973613,1.4276580106978525,-0.7922501665429094,1.0090597755422341,-0.031132664072350158,-0.1981371444443097,-0.14723800722295516,-1.6658018189105674,0.9710438797700692,2.2105450434870746,2.2624493261654433,2.259243565422799,2.2549418641439303,0.2842807448430004,-0.8409393033333135,0.0,0.20000000000000018
-0.015331628476275228,2.298634426526094,2.2861487996752174,-0.4539010871561089,1.9018184237072866,2.3398529927150054,2.284091637756919,1.4528487952489924,-0.7620666540659776,0.994368296106003,-0.015331628476275228,-0.2003500435402297,-0.20585685106018137,-1.6663001092944636,0.9596723002665953,2.1838134604955313,2.219396671202439,2.279639395385061,2.256262610065498,0.23901533565490735,-0.8632019768245254,0.5,0.20000000000000018
