Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
0.16176474757006232,-0.7680693803359189,-0.7697670266192628,0.4378668294655803,0.4653459171466276,-0.7474486857418106,-0.7698168965733427,-0.780175022343998,-0.9487731672680207,-0.031424239070123594,-0.2931052271103438,-0.9351388629516242,-0.8528891993722165,0.21496800599211352,0.16176474757006232,-0.0841950044324351
0.13313518032845484,-0.7680312691048222,-0.7691858014904965,0.43913688870845746,0.4671347058988744,-0.7470211456801648,-0.769429292849157,-0.7798274488244689,-0.9471466398606917,0.2750645855892906,-0.031185577380065,-0.9334658053120692,-0.8588715314117294,0.2027314858710565,0.13313518032845484,-0.13996103599035284
0.12453074580827139,-0.7680741082011744,-0.7688811705983368,0.3214367301159551,0.46586275332709454,-0.7458828510967841,-0.7689942028194329,-0.7800584227857903,-0.9518852331048966,0.424907685800185,0.23202168536335144,-0.9281798755251778,-0.837661478095048,0.19870529529852576,0.12453074580827139,-0.16737380851596828
0.17240305083893048,-0.7684401236016802,-0.7691905620363768,0.033330377716075166,0.45831950186410275,-0.7452390811911664,-0.7688356170434228,-0.7803585358576673,-0.9496406583268758,0.12006542258355535,0.2832466920074277,-0.9382666889765685,-0.8033990403897204,0.19041603973264865,0.17240305083893048,-0.21816535853984712
0.15456826585266548,-0.7690038928032825,-0.7698250095233259,-0.11682008265175736,0.4480998307898829,-0.7454789412708281,-0.7688872623586007,-0.7802323006409825,-0.9502322030106036,-0.33578879770210124,0.07669154972192649,-0.939891279002063,-0.8055744291436016,0.1905738917673503,0.15456826585266548,-0.1906099665389206
0.16739679749819802,-0.7695376818955684,-0.7703430148964576,-0.10210727524152752,0.44003521115780614,-0.746227202526861,-0.7692561006198815,-0.7802409415655784,-0.9509785231843537,-0.6991411749000837,-0.30339650202427304,-0.9433829821142481,-0.8246091196390813,0.1949949051641624,0.16739679749819802,-0.13611369386001038
0.16411145493320145,-0.7701246287257316,-0.7709790989992082,-0.17799823502672374,0.43147631261176234,-0.747041623097949,-0.769792916659394,-0.7805125988067854,-0.9500891983767539,-0.8533667662306494,-0.6325547415717341,-0.935454087433911,-0.8096533284393179,0.18646877517746896,0.16411145493320145,-0.16625042446679777
0.16395497594672692,-0.7701288807802406,-0.7710565384363345,0.038689350563162916,0.429493020695904,-0.7472074089701414,-0.7700758776472093,-0.780904388151977,-0.9483754881058286,-0.6857529153395465,-0.7508922839193382,-0.9338537312154469,-0.8333106746546062,0.16910081113467834,0.16395497594672692,-0.07508354296631954
0.16770963611265244,-0.7696503966226325,-0.770542309051712,0.25122695169184484,0.4338008225899011,-0.7471695479783669,-0.7701212331021294,-0.7810279769380044,-0.9457988252914695,-0.3164495927914204,-0.6214882135546969,-0.9260704243681845,-0.8346702991089519,0.17596901291318545,0.16770963611265244,-0.06090409235667894
0.16817907307207602,-0.7693186315312771,-0.7698338138267498,0.3336473016093444,0.4396801795190951,-0.7472347060660592,-0.770079259338518,-0.780885186861767,-0.9499209539059404,0.16979348538522432,-0.275514830850893,-0.9251976373333084,-0.8387491724719887,0.18133733125573537,0.16817907307207625,-0.10487435045025385
0.16786611509912697,-0.7689252045930263,-0.769371129273353,0.2614264001406914,0.4424219501429954,-0.7472151324638789,-0.7700959624118693,-0.7809360129441585,-0.9508847481421314,0.42540262468616574,0.10021344855171077,-0.9194995478360091,-0.8398368668489293,0.174863855932746,0.16786611509912697,-0.1609195025051004
0.1357948456645428,-0.7691293657100209,-0.7699377043480133,-0.11360023472466652,0.43419647015908175,-0.7476307326083005,-0.770469063800658,-0.7812667547169572,-0.9362041616944065,0.10956563937681496,0.24426706158429123,-0.9134862338564231,-0.7846363318370047,0.1586800712565093,0.1357948456645428,-0.2713923932349305
0.11514403571420995,-0.7693611641732501,-0.7704207671943624,-0.11055756646490722,0.42760465960493493,-0.7479943004815754,-0.7708060505518985,-0.7815766182399816,-0.9361817772816224,-0.2664222281266241,0.09676423809803714,-0.9147227129876465,-0.7966009440506718,0.16049575513063385,0.11514403571420995,-0.1394023485454514
0.08291616793465661,-0.7701416571052397,-0.7716318293172376,-0.34309587376740325,0.41405472546762273,-0.7496007148685961,-0.7712092448571453,-0.7808422137807851,-0.9244404878588983,-0.6796733651043275,-0.2769082904513894,-0.896949712908008,-0.7365057973088542,0.1472330040464882,0.08291616793465661,-0.24949787692306216
0.06821036588540852,-0.7712283705431754,-0.772840654518316,-0.38343671558677794,0.40178415963577785,-0.7510713588003498,-0.771550751464884,-0.780116387846735,-0.9261485113468796,-0.7753897184820556,-0.576148803574093,-0.9010716799938734,-0.7501019899869515,0.14107523279290257,0.06821036588540852,-0.16271079303730804
0.07321661922614098,-0.7722300247456065,-0.7737250597933504,-0.3132529993109092,0.39400526459293284,-0.7523192431900906,-0.772033677236827,-0.7798746987299514,-0.9236982543904234,-0.8339393352549875,-0.7680501337766578,-0.9006352864764351,-0.75581236601638,0.15015394126981585,0.07321661922614098,-0.1176632602270726
0.07681480040559197,-0.773142355561141,-0.774523397255538,-0.3224236450938005,0.38780774943752355,-0.7534083788104147,-0.7724278346816218,-0.7796108016793658,-0.9239825986389477,-0.7912822887635999,-0.8057897906850907,-0.8910091003495129,-0.7642420428198589,0.1492855623414291,0.07681480040559197,-0.14494150566538302
0.13704631948085488,-0.7744396233189388,-0.7743028600051927,0.36189988902864023,0.4648367166614618,-0.7558518995054396,-0.7768644539361169,-0.7859008300124604,-0.9347311303756193,0.7582145146370782,0.7072377060960062,-0.7942388841053329,-0.7680489601728111,0.09718167021305724,0.13704631948085466,-0.09531425897001794
0.11404892152587776,-0.7739392861415002,-0.774047521694136,0.14141762259872515,0.46284427885144086,-0.7554887056946328,-0.7764954545060813,-0.78552859361817,-0.9168551874133076,0.41496951159094575,0.647157881221285,-0.7895349356689545,-0.7634262525876437,0.10839186300226222,0.11404892152587776,-0.2117959379227451
0.11326664595199976,-0.7734906409629025,-0.7740026802167745,0.07398294362533187,0.4588939335536595,-0.7548802895360394,-0.7761479875069555,-0.7854294227318892,-0.9261587394153385,0.16444398257402937,0.45826568027765724,-0.7897772737392574,-0.7634262525876437,0.10799713654674425,0.11326664595199976,-0.16470409399684616
0.19352317839019229,-0.7365554345941143,-0.7363936313878447,0.3388157325169181,0.49997161892069303,-0.7245489987225129,-0.7404531303829907,-0.7448911350260558,-0.9495746203153332,0.7396588849745793,0.8753978029819822,-0.5356917267355223,-0.8852481524683884,0.06536667935080365,0.19352317839019206,-0.1838447970340158
0.16880486965947927,-0.7358298857064485,-0.7361772119692637,0.2661122397028317,0.49475889012967206,-0.7244292808971482,-0.7401428719721654,-0.7444029989781521,-0.9432734785560527,0.5149083004971584,0.732654463403388,-0.5246834736443016,-0.8572399768799788,0.07065607167600252,0.16880486965947927,-0.158744957895978
0.18132044333206299,-0.7348077696257755,-0.7355546590889244,0.40544125332531955,0.49427261473723405,-0.7237338593457834,-0.7393788878594781,-0.743578969249111,-0.9432354658722714,0.4789058348292501,0.5921174766491688,-0.5317878639129296,-0.9040108869537837,0.06765611206656064,0.18132044333206299,-0.08563325632381472
0.17334168604078815,-0.7341788445941276,-0.735550817874429,0.15695056696953302,0.4874127404513625,-0.7222340368571376,-0.7386779193036865,-0.7436359171056496,-0.9407060856062798,0.34287833583141847,0.45794933577257235,-0.5098442441424722,-0.8681169465820644,0.07262970395359236,0.17334168604078837,-0.20759862486210096
0.19305386078926334,-0.733456658640042,-0.735048049994711,0.3120486094626509,0.48638909330857105,-0.7214843160037147,-0.7380109730441737,-0.7430511117458127,-0.9418509477637509,0.3219495379126842,0.39270188728318955,-0.5351824468060999,-0.8795377505062804,0.06662978473470837,0.19305386078926334,-0.07740217661734386
0.21026284918812488,-0.733167684257505,-0.7348740981590117,0.2010731338375742,0.4820431817201353,-0.7182653097198073,-0.7370050589413801,-0.7441391966933242,-0.9361442613243716,0.051066342505422746,0.24803141539984241,-0.5371707289279417,-0.874915042921113,0.06536667935080365,0.2102628491881251,-0.17330706523016365
0.23419900170345453,-0.7326569578733879,-0.7342238935243829,0.34589217241979897,0.4830504334412298,-0.7155148759809205,-0.7359649870464517,-0.7447190415828637,-0.9372194908296132,0.2341313447599742,0.21125949790165088,-0.5581446264354022,-0.9012916380450924,0.05841955155494549,0.23419900170345453,-0.07764149050752395
0.2379537812278747,-0.7322061896917567,-0.733660382841038,0.3458921724197994,0.48305273471564636,-0.7140245794137681,-0.7352112706670968,-0.7446648110854843,-0.9386129095404832,0.35779292316018796,0.2233796493853013,-0.5418504435572897,-0.8909585544304965,0.06662978473470837,0.23795378122787447,-0.14049865733822375
0.24812276689581392,-0.7317935206443387,-0.7329786548117802,0.400820771869153,0.4842759247886646,-0.7119800265863089,-0.7343390524647218,-0.7449039009285018,-0.9412931034716622,0.7083985592847035,0.4456512341543102,-0.5495852827904915,-0.9031951226542481,0.057630098643909555,0.24812276689581392,-0.11635776724641363
0.18194623991946646,-0.7269264021159321,-0.7275772715352125,0.23857361077308803,0.4556035625548629,-0.7071362386340199,-0.7285550481564983,-0.7382679856494381,-0.9066005873342823,0.5108501159233629,0.4034068882650097,-0.4277192019529861,-0.8784500561293398,-0.053840710215622645,0.18194623991946646,-0.15437277272548194
0.20541307483386717,-0.7263778265998584,-0.7266472880210801,0.33404058335923326,0.461721666137957,-0.7072119857901749,-0.7280604454943214,-0.7372383020286534,-0.9085307712439827,0.6659452684643363,0.5596320428324182,-0.46408989151486546,-0.8757308072206486,-0.04294622149582117,0.20541307483386717,-0.08788042224580389
0.1891427216368633,-0.7261605464128353,-0.7256882589471008,0.36710117690258226,0.46756085787077684,-0.7074801547930827,-0.7276252057060199,-0.7361420893883258,-0.9133061642530277,0.7915570714334053,0.6715400624133421,-0.46355656276930635,-0.8808973490279466,-0.03915690534410676,0.1891427216368633,-0.12176354820810445
0.15112644430119437,-0.7263563102766153,-0.7254210226607966,0.17791647613548878,0.4656681563865762,-0.7067976444909791,-0.7271610610859758,-0.7358867748128005,-0.913054177571893,0.7950883714894503,0.7676529348756185,-0.47798363256072873,-0.8545207539039671,-0.05960365864492667,0.15112644430119437,-0.2093680607111709
0.19743431754259233,-0.7261519334318669,-0.7245972666807079,0.3134968428749345,0.4697469359254518,-0.7065702001417242,-0.7265690540186773,-0.7349544233501701,-0.912522466421235,0.8250129121506726,0.8214403749935981,-0.48130532904191536,-0.8789938903514704,-0.04270944344376848,0.1974343175425921,-0.06754210435679295
0.22277854221920323,-0.7248074273444602,-0.7232308777421457,0.4419529014407424,0.4790842209494361,-0.706403458886047,-0.7256239989492623,-0.7332808230862871,-0.9068676428395426,0.7881825189149745,0.8202992972904035,-0.461568280647465,-0.8991162492912111,-0.0453935062462798,0.22277854221920323,-0.06085060970315477
0.23138309609788132,-0.7238673261169739,-0.7218814979967749,0.4722402233859946,0.4873737162573325,-0.7065951250837046,-0.7247763354485195,-0.7314577735501566,-0.9164045059378284,0.926916648442407,0.8648759653552525,-0.43358711309039055,-0.9042828170311887,-0.042393643005601556,0.23138309609788132,-0.1205376763691538
0.22293502120567776,-0.7222560252827122,-0.7203817439524923,0.5318565944254545,0.49646281483674604,-0.707037092554076,-0.723886049230329,-0.7293160075053111,-0.921875062069977,0.9380777095692727,0.9031079142272456,-0.4276707343389261,-0.8996601094460213,-0.057472174332635184,0.22293502120567799,-0.10068517018114312
0.23857957781527817,-0.7202768703216703,-0.7187839034495471,0.5834490218178585,0.5057399614887191,-0.7079446981424582,-0.723175340661907,-0.7270828515632901,-0.9261542214023855,0.9756416651603268,0.9664957118306465,-0.44144312135874353,-0.9042828170311887,-0.03781477757408758,0.2385795778152784,-0.10475233075742846
0.2349812772773323,-0.7186849607914708,-0.7175844122920558,0.5112844808334818,0.5100382786285854,-0.7084703413814465,-0.7226137773740196,-0.725498996991192,-0.9284396262286339,0.9322906193262017,0.9683128767198044,-0.43896997810540306,-0.891502388652627,-0.041840968146618085,0.2349812772773323,-0.16262194558920182
0.22950570633567113,-0.7171274467330224,-0.716331350589158,0.551788704258243,0.5145290615460426,-0.7089619705455128,-0.7219122083576455,-0.7236759912296106,-0.9324370759817695,0.910075453698685,0.9588441398610523,-0.3932156254777972,-0.9061862757076649,-0.06710346129976807,0.22950570633567113,-0.114936746716236
0.21589489911626059,-0.7158883307097916,-0.7151930054496751,0.5619311132615201,0.5174457189500785,-0.7078374866082038,-0.7206308211959149,-0.7222543566216746,-0.936638208964512,0.8847315797398774,0.928103628074036,-0.3651375226926019,-0.9072739700846054,-0.06891924154265627,0.2158948991162608,-0.13425031667860837
0.20087613909406365,-0.7143071712766247,-0.7135257360689569,0.6838952436752472,0.5256222145883237,-0.7080805033094654,-0.7194407396995185,-0.7197194758869545,-0.9324371308131272,0.9357774760920476,0.9292826805522554,-0.3713447071284306,-0.9012916380450924,-0.07665591861831378,0.20087613909406365,-0.0593293913483883
0.2022842112553449,-0.7126722250676445,-0.7117222864692294,0.7397815435294777,0.5344797108750972,-0.7070306576120301,-0.7177651836828158,-0.7174637799267332,-0.9312054497938058,0.9362265686039613,0.9381254690313483,-0.3581785352661555,-0.9002039436681517,-0.09891845216202166,0.20228421125534468,-0.09818923835528223
0.2157385394882807,-0.7111448241842298,-0.7104734392480938,0.6027641529862411,0.5367835308413503,-0.7043727800649853,-0.7160607028665603,-0.7166691078334071,-0.9327261041526591,0.8757602693919944,0.9350918928310994,-0.3570145725651295,-0.8931339431843777,-0.10633932879951224,0.2157385394882807,-0.17737622891384144
0.22919274836272208,-0.7095012730588699,-0.7087466634096529,0.7087313407738272,0.5438828705381633,-0.7026857038401629,-0.7143166686705612,-0.7148819260512473,-0.9298973855983341,0.8788314362135334,0.9158360489716058,-0.3599969957478919,-0.9099932189932967,-0.12386514487700451,0.22919274836272208,-0.0644900038047251
0.23998753061806477,-0.7079416259166518,-0.7072541786284557,0.7069526389932266,0.5479228179274285,-0.7008659177432452,-0.7126791655952822,-0.7134263351719483,-0.9344670563279688,0.8581613112669373,0.8894389121498045,-0.34627326133302816,-0.8944935417060438,-0.10854973912915478,0.23998753061806477,-0.14097225631820137
0.23138309609788132,-0.7060291530091091,-0.705864000666504,0.7228769054466544,0.5505661678996554,-0.6996790684014329,-0.7112501549854193,-0.7117775385608869,-0.935455945928884,0.9018754834858229,0.8982695610592071,-0.359245377748167,-0.8849762223909834,-0.11368118305088837,0.23138309609788132,-0.1292030374766337
0.20197125328239585,-0.704699685363894,-0.705158618593301,0.4978550230173253,0.5458934352587212,-0.6978365369145691,-0.7100250642124042,-0.7111423959513656,-0.9107715266740746,0.6819919811753417,0.8317098877318034,-0.3525531471899468,-0.8727396541672316,-0.12173366056471302,0.20197125328239585,-0.19876014214522264
0.2015019356814669,-0.7038219556671281,-0.7047406320170166,0.41703178481772674,0.5387212558249703,-0.6960164568304416,-0.7089704186684704,-0.7108162852380455,-0.906668255857255,0.4097488006767813,0.6800828157354362,-0.33475572831238454,-0.865941557828183,-0.10247099026168338,0.2015019356814669,-0.16322159562874827
0.19993750389220577,-0.703062569780494,-0.7044347820434591,0.3929814772408833,0.5310948892186108,-0.6936747141307775,-0.70789447317599,-0.7109410598039339,-0.907977444865983,0.11361410493706425,0.41353859144547167,-0.3533289989967021,-0.8681169465820644,-0.10657610685156493,0.19993750389220577,-0.14714692940098043
0.21605137810273511,-0.7102729735727877,-0.7117106877698766,-0.403801572494598,0.37976850522666195,-0.6912625834210879,-0.7086504088348372,-0.7146812471598563,-0.8131387901789504,-0.7632913298893358,-0.4327791023158891,-0.45000246500365426,-0.7016995253813961,-0.1934159270655178,0.21605137810273511,-0.2397507122107439
0.21824160647939972,-0.7106733037991556,-0.7128523311792192,-0.2601217648946952,0.3713989366393,-0.6925758615794351,-0.7096991039712891,-0.7154739607012857,-0.8056205168635168,-0.6173659664506506,-0.6283582844218888,-0.47163086029182466,-0.7462950726339992,-0.19499483288758968,0.21824160647939972,-0.06498086158990418
