SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
-0.5539570140152232,-0.5284648172596143,-0.534672289716408,-0.5250593651636817,-0.5271424681832049,-0.5523270554480969,-0.5468652066620789,-0.5519617069229912,-0.39136219066248246,-0.5879365340327218,-0.5388217296242678,-0.5349969457465893,-0.8724806995289951,-0.6372536011318162,0.6175319382363504,0.16098259135467918,-0.12681670904297102,0.12285130626754018,-0.5048683375038183,0.10968574702721023,0.2754633889897897,-0.8251438480144686,-0.5,-0.3999999999999999
-0.5534929028799364,-0.5373521956643323,-0.5411561344556819,-0.536307882862237,-0.5265591467640123,-0.5352082323026515,-0.5502597554291088,-0.5535271455733487,-0.3806775318191027,-0.5896670920347677,-0.5411997783586334,-0.5377081747384602,-0.851841572111093,-0.6413324485621735,0.5830068718915331,0.1334481383014039,-0.13633924847975262,0.14632020205294377,-0.5095120925774681,0.1340371113959401,0.28736055719229026,-0.8241983818099341,0.0,-0.3999999999999999
-0.5517700862884236,-0.5257817675114747,-0.5379563566913812,-0.5243927665596608,-0.5243927967941733,-0.6218736574059562,-0.5524336230300682,-0.5546474235005844,-0.3391509764045122,-0.5928578402856531,-0.5438218089643857,-0.5391939673010084,-0.8721334269113745,-0.6628144060235805,0.5942704291289844,0.14533803474507856,-0.12506073649559513,0.16981805624406363,-0.51231548273924,0.15392107759335427,0.28708960772812087,-0.856180332900607,0.5,-0.3999999999999999
-0.554619440454386,-0.5270394950564852,-0.5378720674807087,-0.5213931364119093,-0.5279756210297544,-0.6953809694151316,-0.5548652709033064,-0.5560093701527371,-0.38282058372618133,-0.5967971917754815,-0.5466706488472874,-0.5402542684297619,-0.8637941124036637,-0.656832099916747,0.6083497635887058,0.14846689832360083,-0.16598714971770728,0.1847275068275284,-0.5158299899486052,0.13782623988468468,0.2868198239165224,-0.8574889203317387,1.0,-0.3999999999999999
-0.5552791372014658,-0.5306446992288374,-0.5441875907779381,-0.5291421067948685,-0.5344747980799469,-0.6702344710847884,-0.5534477286736625,-0.5555874690971923,-0.1711740671370101,-0.6226012709715918,-0.563545547471963,-0.5436398282845324,-0.8325226108273505,-0.6943576207528964,0.631243925930383,-0.03379221004994348,-0.2664508057705685,0.2607353182745192,-0.5652611728742858,0.13109938434800628,0.30575248248380354,-0.8573795115950869,-1.0,-0.19999999999999973
-0.5508831902863591,-0.5335792688990082,-0.541829805692811,-0.5284756353315314,-0.5289755824425593,-0.6811635323338134,-0.5531103131344471,-0.5563113215594762,-0.10341787167438699,-0.6230815033911077,-0.563901608834459,-0.5437865648854161,-0.8641416501148851,-0.7123045909387561,0.6147160115646233,-0.03144550268680457,-0.10102326555038713,0.24222236096088529,-0.5651945962594567,0.14792709739124177,0.3251306793669263,-0.8528613623165303,-0.5,-0.19999999999999973
-0.5429574341021387,-0.527542534900548,-0.5329881758684103,-0.5198099806199457,-0.5190601354416902,-0.7584831199626794,-0.5522300573591276,-0.555850946967835,0.013497929689583188,-0.6223268043613585,-0.5631799450477147,-0.5432328610592192,-0.8707435411600897,-0.7196464955672557,0.6190010264001906,-0.01814765344034308,-0.06967989752320124,0.2425734370261798,-0.5626910907810863,0.16076916813285214,0.34819570581363984,-0.840579157371591,0.0,-0.19999999999999973
-0.5454883030313709,-0.5286325398525862,-0.5366931749381452,-0.5255592823315263,-0.5222264468243343,-0.6175301063749362,-0.5520462048179787,-0.5557992865550543,-0.02345556778150293,-0.621835453243658,-0.562489883970343,-0.5424334322688983,-0.8629256657660114,-0.7125765210161611,0.5849657059264723,-0.05757188357879861,-0.1629135166124946,0.23755662483230208,-0.5668827665600551,0.14066130212868255,0.3696640472726509,-0.8406525577879597,0.5,-0.19999999999999973
-0.5234421671088928,-0.5042340839367139,-0.5090732966641003,-0.49581293943793403,-0.4946464557915662,-0.5183998768270803,-0.549422397026986,-0.552728950865095,0.26032994035621493,-0.6203238674634652,-0.5595189823674734,-0.5382838373862546,-0.8758510995751214,-0.7840924716821946,0.6508325651786913,0.056163990455259105,0.055291847170363145,0.2696246878056353,-0.5540252529902814,0.16587909756175978,0.4297850394191322,-0.7868637219324439,1.0,-0.19999999999999973
-0.5207115228079264,-0.4935021408138631,-0.5058735188997998,-0.49023031916252946,-0.49123031298156516,-0.709074506709052,-0.547332530375453,-0.5496932456333777,0.29032475680622327,-0.6194831866792301,-0.556385849791896,-0.5330244017163522,-0.857574751425044,-0.7917063582534584,0.6431194786948871,0.03723409128066191,-0.11683970426614132,0.2915195667565331,-0.5527006995303874,0.1812680657337279,0.4052081615884578,-0.7924196096933458,-1.0,2.220446049250313e-16
-0.5147169285504687,-0.4935021408138631,-0.49863171371272386,-0.4833979059675133,-0.4837311745185675,-0.8221854619076683,-0.5443892822886244,-0.546239616133447,0.3557270577731144,-0.6174428262936589,-0.5532751541852082,-0.5292160377279518,-0.8714383514889317,-0.7955132756064107,0.6726249861222169,0.09840436491627713,-0.08871339711842594,0.3110654634269094,-0.5489933418403505,0.19082643105793184,0.4143304290883675,-0.7947298114928785,-0.5,2.220446049250313e-16
-0.5135182128388529,-0.47488889897441977,-0.4883584522033919,-0.47456569696043505,-0.48223142311037326,-0.6888623007890075,-0.5281410087861736,-0.5297624252715991,0.22662138857552083,-0.6060484462761412,-0.5348920500840456,-0.505932248806283,-0.9173035209069385,-0.732970810033307,0.6510773633895122,0.1179600606782778,-0.14734799916276944,0.24519354666243987,-0.5531302419498594,0.16606603518762786,0.41582919926014733,-0.8309821156331301,0.0,0.20000000000000018
-0.5198453216807223,-0.4929151757058876,-0.4981263639176392,-0.48973040199468487,-0.4901470744263079,-0.5476587464758348,-0.5277059314853006,-0.5296700479098037,0.10584244402345577,-0.6061319851441216,-0.5349438444192725,-0.5059375547289147,-0.9082696611639864,-0.7707682090815025,0.6311215268249726,0.09011264965205346,-0.19473193571063332,0.2298015724091116,-0.5531429643505048,0.14235646544672031,0.399405413575475,-0.8356771370804341,0.5,0.20000000000000018
-0.5017957088923054,-0.4760627012555174,-0.48069558643190424,-0.48056495725593784,-0.4675665090355381,-0.643845180121956,-0.5257896484696779,-0.52711289826526,0.3519510253730891,-0.6031824739113272,-0.5336104892701159,-0.5067375473996437,-0.9138289390755259,-0.8232494951847358,0.6538932900612393,0.1569149732158046,0.015281882445717654,0.2478685351636624,-0.5398931173656574,0.16110785149137496,0.4420443370202063,-0.8266562671391409,1.0,0.20000000000000018
-0.4999970957345865,-0.46633683782079216,-0.4762326269143673,-0.4565679160739262,-0.4653168819232467,-0.8086415114866123,-0.5241960019699432,-0.5246498641824402,0.3732518054507328,-0.6002805909291804,-0.5321251322989986,-0.5071787376564767,-0.9002778843674966,-0.814819870246616,0.6623409206269637,0.16943054688838832,-0.1252792888542947,0.2592895904807401,-0.5352911037940229,0.17136437550194417,0.44705988099723387,-0.8267692054839145,-1.0,0.20000000000000018
-0.49533503558201253,-0.4624801137264085,-0.4699171036171379,-0.4526517287382317,-0.4594841762940234,-0.7551246757030353,-0.5227539103475137,-0.5218754237356443,0.4286942929016204,-0.5972150995683353,-0.5299903971007761,-0.5065173844107198,-0.9145240144979692,-0.8137321758696754,0.6584231031076277,0.1924280642018601,-0.10112234787753412,0.2705394056415221,-0.5285317258239917,0.1843795661206694,0.44760281606119,-0.8285619264562002,-0.5,0.20000000000000018
-0.49420259425491864,-0.4652468328687538,-0.47219072798124273,-0.45448484311411774,-0.4580677020282815,-0.8007392219085534,-0.5214046908158781,-0.5193154949182187,0.44229915644746276,-0.5945365769459957,-0.5278038313521167,-0.505299090307641,-0.9002778843674966,-0.8319510761329401,0.6623409206269637,0.18742181086112764,-0.130983328578964,0.27519443219909573,-0.5261459382365707,0.19504343451301642,0.4337428184468927,-0.8280259078571324,0.0,0.20000000000000018
-0.4934034292867713,-0.4615578313673423,-0.4701697142698551,-0.4516518944025425,-0.45706786775615216,-0.7995015000175172,-0.5193808685072439,-0.5169872142959859,0.4524071903296214,-0.5927818553190115,-0.5253512978071629,-0.5024677249502291,-0.9075745857415431,-0.8330387705098806,0.6674828786498617,0.18757828984760216,-0.13379246570019507,0.2747958429309003,-0.5234500208429069,0.20577110454836045,0.4405368892126239,-0.8338082935809952,0.5,0.20000000000000018
-0.4918713737349981,-0.46365391600750616,-0.4701697142698551,-0.45448484311411774,-0.4551514763543454,-0.7776028115878428,-0.5165699839997737,-0.5147591151469388,0.47266948367698824,-0.5901658695059446,-0.5235930658114711,-0.5020298731062988,-0.9002778843674966,-0.8477226575649185,0.6706660026378204,0.1799124905292766,-0.12765134305570544,0.2723206963153165,-0.5213989028387664,0.21762760030086115,0.3986832270495636,-0.8364281815353807,1.0,0.20000000000000018
-0.49233770671267796,-0.4589585789482622,-0.47059077485426704,-0.45256845159048553,-0.45573467063286244,-0.8245435871715774,-0.5132262765639403,-0.5128920943993106,0.46018595153472175,-0.5881327183689345,-0.5217484671239403,-0.5007366350700186,-0.9127865910354624,-0.8760027372980536,0.6583007040022173,0.17772226215261178,-0.1444056955812396,0.26527850625350136,-0.5205880761414485,0.20819079076986025,0.3921606238158103,-0.8329733708535243,-1.0,0.20000000000000018
-0.4922047135751557,-0.45317349280668684,-0.4660435261260576,-0.44981878002665643,-0.4555681163479579,-0.7716407720803132,-0.5098874706200808,-0.5112557580649149,0.46219371268436094,-0.5861777186436011,-0.5202182329227519,-0.4999783718449129,-0.9100068195328919,-0.8447314785788221,0.6458130062612037,0.18867340403593436,-0.13938672643408248,0.2566160561099765,-0.5170618525749027,0.22035461559115055,0.38020154651012034,-0.8335005037808256,-0.5,0.20000000000000018
-0.4911385466325837,-0.4586232616971715,-0.4676434792530333,-0.4483189013824389,-0.4542349192246682,-0.8437686119260153,-0.5075507728465907,-0.5096912814960505,0.47920667072223044,-0.5842510371491421,-0.5189815822618118,-0.499772080995353,-0.8931548193022607,-0.8507138106183352,0.6510773633895122,0.2027535288562734,-0.13157024127768313,0.2488315022368443,-0.5147503279614067,0.22880042045876803,0.37993111511376054,-0.8383764531262943,0.0,0.20000000000000018
-0.48421179426945593,-0.4543472950877845,-0.459475392176111,-0.44623582842263043,-0.4455692650639609,-0.7494336903749952,-0.5059326887751799,-0.5073847895036768,0.5840940076388119,-0.5814644850191361,-0.5175100496241304,-0.5001056267407961,-0.8870743673706891,-0.8599592257886701,0.6662585886968424,0.2226220632327287,-0.08254548863894494,0.25152825146755886,-0.5086932908294093,0.24210896794290016,0.4069721824785063,-0.9013184033518158,0.5,0.20000000000000018
-0.48294655024847355,-0.445292194090094,-0.4582964996335477,-0.43740361941555217,-0.4439862365133145,-0.7982983513636608,-0.5042217419314018,-0.5052121904630319,0.602210605988742,-0.5788946334612086,-0.5155376573365384,-0.49918682994424624,-0.8780402425341358,-0.8828008336371023,0.6665035363571206,0.2290363887347424,-0.12999226320557972,0.2513089355951282,-0.5062929561247034,0.2528986574524422,0.3727280298127301,-0.9008499541141783,1.0,0.20000000000000018
-0.48288002193910673,-0.4473882787302579,-0.4589701708706768,-0.4396533738115367,-0.44390283223018656,-0.8272430655305748,-0.5020317301577336,-0.5033201410952363,0.6032147764337543,-0.5774141976173093,-0.5130851172070011,-0.4960339140018275,-0.8690061176975825,-0.8673011563498493,0.6711557485089195,0.22841059214733894,-0.1399490689775951,0.24723504310404926,-0.5051441474234992,0.26219631524363296,0.369194159769781,-0.9022866733543442,-1.0,0.20000000000000018
-0.485743849821229,-0.4426930696058675,-0.45164420496257884,-0.4408198895834019,-0.4474857836064432,-0.7642612298484126,-0.4999932266692424,-0.5020733904327501,0.49888938621778856,-0.5781659708344776,-0.5103804138608545,-0.4897616322697158,-0.8752604710315657,-0.8401087709936548,0.6953967493584834,0.23951821301713583,-0.16425328372328551,0.2360950859242225,-0.5000780808169398,0.24965209243280262,0.35383953652617683,-0.8975970785937069,-0.5,0.20000000000000018
-0.48534404515291607,-0.4522512104476206,-0.46040167406595733,-0.4439860740266459,-0.446985739329703,-0.7005026487709445,-0.4974610003670691,-0.5009380048762861,0.5062589539194424,-0.5802174125276404,-0.50766533650312,-0.4819451085458508,-0.8783183257218337,-0.837661478095048,0.6923360244759356,0.24859208449674308,-0.1371748785215035,0.22641117339238492,-0.4986061429099633,0.26548291965561865,0.35234478137991737,-0.9122269714511995,0.0,0.20000000000000018
-0.49307034337145883,-0.4516642453396449,-0.465201533446884,-0.44923545857038194,-0.45665122776253964,-0.750696304996801,-0.49682060087199076,-0.5010143442793051,0.23877967938224076,-0.5814879840583169,-0.5061143674479235,-0.47736427083507516,-0.9027448454206075,-0.814547940169211,0.7317581011833725,0.23310388751512234,-0.20474944436360665,0.20482620092888112,-0.5001063095464484,0.2522394569760186,0.3349507842057182,-0.9648176533800417,0.5,0.20000000000000018
-0.48740902547294707,-0.46139010877437014,-0.46225423784565,-0.451068572946268,-0.4495688564338298,-0.778320782479943,-0.4958966975901966,-0.5003035582458848,0.35843744561882906,-0.580824134374693,-0.5051368135702073,-0.4761940282233833,-0.9006254220787184,-0.8357579934858924,0.7320030488436506,0.2312266171114068,-0.09303557281084138,0.19885798286583692,-0.4955722244368641,0.26405894302313093,0.34337547340065017,-0.9575618182633575,1.0,0.20000000000000018
-0.4872091866200017,-0.44814283849635217,-0.46014906341324036,-0.44173644677134494,-0.4493188978657976,-0.8490698416269152,-0.49530029970177325,-0.499660118237788,0.36253550423920533,-0.5802935553187978,-0.504148895557779,-0.4748468984925087,-0.8961082271136411,-0.8039429005445304,0.7351861728316091,0.22058831384253863,-0.13883547475314864,0.19409421562029255,-0.4933593465917543,0.2722314820082664,0.3447346242978726,-0.9623653930573963,-1.0,0.20000000000000018
-0.48814153516930536,-0.45409577516575306,-0.46217007712462777,-0.4448193540668428,-0.450485413563507,-0.8331576244590442,-0.49485544737223,-0.4992304237004189,0.32943923891050675,-0.5806880347108824,-0.5028742650181725,-0.4718438751520281,-0.8954134167847991,-0.8001359831915782,0.7279628322189042,0.23404264207547443,-0.1482692354733618,0.18853606588885743,-0.49252882184250457,0.26323870577404807,0.3425610708047162,-0.9618268865757449,-0.5,0.20000000000000018
-0.48740902547294707,-0.45124500282464153,-0.46174901654021583,-0.443569561147231,-0.4495688564338298,-0.8568248492145883,-0.4944154872162344,-0.49875749374418354,0.3467260605675646,-0.581628565547752,-0.5015201783072997,-0.4680423595703227,-0.9016677701187819,-0.7846363318370047,0.719760149313458,0.22090115245699282,-0.1343915617597351,0.18556361730590626,-0.4910078441010799,0.2710114924164887,0.3418803297035344,-0.9618419259982083,0.0,0.20000000000000018
-0.49420259425491864,-0.45644337972794835,-0.46974865368544294,-0.4513185315301902,-0.4580677020282815,-0.78498488919047,-0.49458658749166784,-0.49927995559228555,0.10900092310693399,-0.5858629535600476,-0.5001902833568669,-0.4604277673236482,-0.8964557648248626,-0.7636981826650489,0.712047062829654,0.20729046459607736,-0.19711703914849066,0.1721216348127523,-0.4944008995735032,0.25953552534590674,0.3138875717734383,-0.9482411460833198,0.5,0.20000000000000018
-0.48974018251165663,-0.45317349280668684,-0.46233839856667225,-0.44990205717440257,-0.45248508210776617,-0.6573393450814731,-0.49439594181810675,-0.49912034426202156,0.22488734575018898,-0.5865531697714185,-0.4995650540904083,-0.45837244298960655,-0.9030576558700671,-0.7734874579901937,0.7501224504786612,0.23623287045213903,-0.10304210608903279,0.17135196613253867,-0.48969985342920475,0.2775913190272664,0.320410563558048,-0.942884016717664,1.0,0.20000000000000018
-0.46336094607318734,-0.42609198714267493,-0.42975033946965646,-0.41948924281747324,-0.42590505248780297,-0.6943539137826441,-0.46393517732136147,-0.47101085362502904,0.18662708800758399,-0.5509013618288086,-0.4729250664228726,-0.44706737710912514,-0.9228977911738414,-0.8047586907767456,0.8675318868630995,0.17381112300021173,-0.1197694707204597,0.1600093525450455,-0.475806450169322,0.316514610341594,0.3740948222101368,-0.8295626549265838,-1.0,0.6000000000000001
-0.4623566098303512,-0.42273830289235415,-0.4342975881978659,-0.4209889943210072,-0.42465525964764095,-0.7461884158450529,-0.4635043352450169,-0.47086239444593714,0.20965924374317257,-0.5525825247232368,-0.47145998009261425,-0.4421763957201903,-0.9200485651477468,-0.8213460365082595,0.8579823654497662,0.16458077253413017,-0.13233920724499842,0.16190094482233064,-0.47416130928749656,0.32999044407030664,0.3819868081803425,-0.8295369485139739,-0.5,0.6000000000000001
-0.4584056662059519,-0.4229898228143856,-0.43193980311273905,-0.4184892813411003,-0.41973923828877036,-0.728069965168616,-0.463858947939057,-0.4701915109880821,0.2988220926330789,-0.5552964903469739,-0.4697485546100115,-0.43558368713023154,-0.9140028404779375,-0.8289598971468438,0.8636142187932205,0.10591368524812839,-0.10842709560345404,0.17048914087595932,-0.4718919894086302,0.34440024117971546,0.38923198649086377,-0.8324067792289628,0.0,0.6000000000000001
